#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1978;11;23;788;
1978;11;24;1688;
1978;11;25;5209;
1978;11;26;1098;
1978;11;27;1382;
1978;11;28;3568;
1978;11;29;770;
1978;11;30;738;
1978;12;1;1174;
1978;12;2;1804;
1978;12;3;734;
1978;12;4;4914;
1978;12;5;4320;
1978;12;6;1516;
1978;12;7;3035;
1978;12;8;2444;
1978;12;9;965;
1978;12;10;886;
1978;12;11;2088;
1978;12;12;965;
1978;12;13;2390;
1978;12;14;2603;
1978;12;15;2617;
1978;12;16;2322;
1978;12;17;886;
1978;12;18;4090;
1978;12;19;3593;
1978;12;20;576;
1978;12;21;1534;
1978;12;22;2988;
1978;12;23;446;
1978;12;24;925;
1978;12;25;1793;
1978;12;26;2088;
1978;12;27;1134;
1978;12;28;1890;
1978;12;29;1516;
1978;12;30;536;
1978;12;31;1670;
1979;01;1;2311;
1979;01;2;3409;
1979;01;3;3017;
1979;01;4;4673;
1979;01;5;3874;
1979;01;6;3524;
1979;01;7;4050;
1979;01;8;3830;
1979;01;9;1303;
1979;01;10;2963;
1979;01;11;1825;
1979;01;12;2322;
1979;01;13;2556;
1979;01;14;4288;
1979;01;15;2660;
1979;01;16;1516;
1979;01;17;2970;
1979;01;18;5000;
1979;01;19;5818;
1979;01;20;5202;
1979;01;21;1890;
1979;01;22;994;
1979;01;23;2074;
1979;01;24;1303;
1979;01;25;3049;
1979;01;26;6419;
1979;01;27;2977;
1979;01;28;1372;
1979;01;29;2149;
1979;01;30;3571;
1979;01;31;2189;
1979;02;1;3974;
1979;02;2;1336;
1979;02;3;3996;
1979;02;4;4723;
1979;02;5;2084;
1979;02;6;4849;
1979;02;7;7056;
1979;02;8;1166;
1979;02;9;7243;
1979;02;10;7340;
1979;02;11;5706;
1979;02;12;1307;
1979;02;13;3024;
1979;02;14;3276;
1979;02;15;5774;
1979;02;16;3503;
1979;02;17;1778;
1979;02;18;5324;
1979;02;19;6556;
1979;02;20;8453;
1979;02;21;10080;
1979;02;22;10742;
1979;02;23;5814;
1979;02;24;5418;
1979;02;25;7610;
1979;02;26;9104;
1979;02;27;11956;
1979;02;28;10120;
1979;03;1;3974;
1979;03;2;10210;
1979;03;3;6682;
1979;03;4;2812;
1979;03;5;4108;
1979;03;6;10217;
1979;03;7;4036;
1979;03;8;6048;
1979;03;9;12935;
1979;03;10;7744;
1979;03;11;10879;
1979;03;12;3280;
1979;03;13;8737;
1979;03;14;3701;
1979;03;15;6052;
1979;03;16;6984;
1979;03;17;3438;
1979;03;18;10969;
1979;03;19;3168;
1979;03;20;14760;
1979;03;21;7877;
1979;03;22;14234;
1979;03;23;7240;
1979;03;24;14008;
1979;03;25;16931;
1979;03;26;7682;
1979;03;27;9266;
1979;03;28;13324;
1979;03;29;8626;
1979;03;30;3654;
1979;03;31;2344;
1979;04;1;7711;
1979;04;2;9709;
1979;04;3;17784;
1979;04;4;8078;
1979;04;5;14267;
1979;04;6;7891;
1979;04;7;3661;
1979;04;8;3121;
1979;04;9;9230;
1979;04;10;21384;
1979;04;11;21780;
1979;04;12;21445;
1979;04;13;19015;
1979;04;14;16999;
1979;04;15;21632;
1979;04;16;21265;
1979;04;17;11318;
1979;04;18;6455;
1979;04;19;15142;
1979;04;20;13352;
1979;04;21;8953;
1979;04;22;14990;
1979;04;23;7765;
1979;04;24;15764;
1979;04;25;6217;
1979;04;26;10040;
1979;04;27;8262;
1979;04;28;5317;
1979;04;29;16142;
1979;04;30;7772;
1979;05;1;14566;
1979;05;2;4414;
1979;05;3;17057;
1979;05;4;19757;
1979;05;5;10375;
1979;05;6;20077;
1979;05;7;25135;
1979;05;8;26370;
1979;05;9;22396;
1979;05;10;23958;
1979;05;11;24178;
1979;05;12;6714;
1979;05;13;10256;
1979;05;14;23839;
1979;05;15;25895;
1979;05;16;27742;
1979;05;17;26158;
1979;05;18;20560;
1979;05;19;20686;
1979;05;20;24437;
1979;05;21;19706;
1979;05;22;28825;
1979;05;23;27007;
1979;05;24;25916;
1979;05;25;17514;
1979;05;26;28638;
1979;05;27;23548;
1979;05;28;18072;
1979;05;29;29120;
1979;05;30;28948;
1979;05;31;21805;
1979;06;1;27047;
1979;06;2;20358;
1979;06;3;19602;
1979;06;4;24530;
1979;06;5;26838;
1979;06;6;22612;
1979;06;7;19602;
1979;06;8;22979;
1979;06;9;27864;
1979;06;10;27382;
1979;06;11;22666;
1979;06;12;17957;
1979;06;13;24491;
1979;06;14;11801;
1979;06;15;22154;
1979;06;16;9284;
1979;06;17;2257;
1979;06;18;6336;
1979;06;19;20927;
1979;06;20;29743;
1979;06;21;26658;
1979;06;22;28602;
1979;06;23;20837;
1979;06;24;24476;
1979;06;25;15289;
1979;06;26;24185;
1979;06;27;23652;
1979;06;28;7250;
1979;06;29;20095;
1979;06;30;18738;
1979;07;1;16265;
1979;07;2;20556;
1979;07;3;23789;
1979;07;4;15833;
1979;07;5;20549;
1979;07;6;21121;
1979;07;7;6811;
1979;07;8;12002;
1979;07;9;6962;
1979;07;10;10256;
1979;07;11;19699;
1979;07;12;19811;
1979;07;13;22990;
1979;07;14;13306;
1979;07;15;12917;
1979;07;16;13554;
1979;07;17;6484;
1979;07;18;8147;
1979;07;19;21427;
1979;07;20;17179;
1979;07;21;17222;
1979;07;22;16920;
1979;07;23;9256;
1979;07;24;12100;
1979;07;25;12640;
1979;07;26;12614;
1979;07;27;17446;
1979;07;28;23501;
1979;07;29;13626;
1979;07;30;24282;
1979;07;31;16837;
1979;08;1;9796;
1979;08;2;23501;
1979;08;3;17982;
1979;08;4;4568;
1979;08;5;20578;
1979;08;6;21917;
1979;08;7;17507;
1979;08;8;13414;
1979;08;9;11797;
1979;08;10;10159;
1979;08;11;19976;
1979;08;12;15192;
1979;08;13;19807;
1979;08;14;24523;
1979;08;15;23008;
1979;08;16;23450;
1979;08;17;20311;
1979;08;18;15926;
1979;08;19;22000;
1979;08;20;15106;
1979;08;21;17420;
1979;08;22;13406;
1979;08;23;12251;
1979;08;24;3240;
1979;08;25;5490;
1979;08;26;15966;
1979;08;27;9544;
1979;08;28;10382;
1979;08;29;3931;
1979;08;30;12852;
1979;08;31;18911;
1979;09;1;18616;
1979;09;2;19145;
1979;09;3;14015;
1979;09;4;6948;
1979;09;5;10022;
1979;09;6;19307;
1979;09;7;17384;
1979;09;8;14944;
1979;09;9;10958;
1979;09;10;12589;
1979;09;11;14562;
1979;09;12;12773;
1979;09;13;15613;
1979;09;14;5951;
1979;09;15;11711;
1979;09;16;16240;
1979;09;17;13838;
1979;09;18;11628;
1979;09;19;11488;
1979;09;20;14533;
1979;09;21;4025;
1979;09;22;10001;
1979;09;23;2430;
1979;09;24;2084;
1979;09;25;2077;
1979;09;26;10912;
1979;09;27;14486;
1979;09;28;4727;
1979;09;29;15048;
1979;09;30;14897;
1979;10;1;13864;
1979;10;2;13784;
1979;10;3;14332;
1979;10;4;10469;
1979;10;5;9450;
1979;10;6;13792;
1979;10;7;13910;
1979;10;8;12960;
1979;10;9;7510;
1979;10;10;12262;
1979;10;11;12622;
1979;10;12;11261;
1979;10;13;10620;
1979;10;14;9382;
1979;10;15;5317;
1979;10;16;8280;
1979;10;17;1825;
1979;10;18;4684;
1979;10;19;3092;
1979;10;20;10958;
1979;10;21;6750;
1979;10;22;7207;
1979;10;23;10274;
1979;10;24;9961;
1979;10;25;9317;
1979;10;26;10116;
1979;10;27;9670;
1979;10;28;6883;
1979;10;29;806;
1979;10;30;2354;
1979;10;31;1472;
1979;11;1;1451;
1979;11;2;1325;
1979;11;3;3550;
1979;11;4;6851;
1979;11;5;925;
1979;11;6;4540;
1979;11;7;3208;
1979;11;8;3913;
1979;11;9;3701;
1979;11;10;2624;
1979;11;11;2617;
1979;11;12;6800;
1979;11;13;950;
1979;11;14;2246;
1979;11;15;1199;
1979;11;16;2322;
1979;11;17;648;
1979;11;18;662;
1979;11;19;382;
1979;11;20;486;
1979;11;21;1148;
1979;11;22;983;
1979;11;23;3042;
1979;11;24;648;
1979;11;25;1246;
1979;11;26;3762;
1979;11;27;3384;
1979;11;28;688;
1979;11;29;1436;
1979;11;30;4763;
1979;12;1;1544;
1979;12;2;1865;
1979;12;3;4198;
1979;12;4;3362;
1979;12;5;4028;
1979;12;6;1264;
1979;12;7;1746;
1979;12;8;1606;
1979;12;9;1055;
1979;12;10;565;
1979;12;11;2041;
1979;12;12;2819;
1979;12;13;4054;
1979;12;14;965;
1979;12;15;1224;
1979;12;16;1332;
1979;12;17;976;
1979;12;18;875;
1979;12;19;3326;
1979;12;20;796;
1979;12;21;1692;
1979;12;22;2045;
1979;12;23;3852;
1979;12;24;407;
1979;12;25;3438;
1979;12;26;1174;
1979;12;27;914;
1979;12;28;446;
1979;12;29;2131;
1979;12;30;1876;
1979;12;31;1652;
1980;01;1;2088;
1980;01;2;2268;
1980;01;3;3802;
1980;01;4;3308;
1980;01;5;1757;
1980;01;6;1760;
1980;01;7;2005;
1980;01;8;3413;
1980;01;9;2858;
1980;01;10;2966;
1980;01;11;3100;
1980;01;12;4338;
1980;01;13;4475;
1980;01;14;4777;
1980;01;15;4050;
1980;01;16;2765;
1980;01;17;4687;
1980;01;18;1735;
1980;01;19;4536;
1980;01;20;1616;
1980;01;21;2009;
1980;01;22;2412;
1980;01;23;1854;
1980;01;24;3593;
1980;01;25;1555;
1980;01;26;3492;
1980;01;27;4356;
1980;01;28;6638;
1980;01;29;3352;
1980;01;30;2822;
1980;01;31;1451;
1980;02;1;1649;
1980;02;2;1804;
1980;02;3;860;
1980;02;4;378;
1980;02;5;1303;
1980;02;6;961;
1980;02;7;2830;
1980;02;8;1786;
1980;02;9;6509;
1980;02;10;1904;
1980;02;11;4010;
1980;02;12;1735;
1980;02;13;2509;
1980;02;14;6678;
1980;02;15;4583;
1980;02;16;1343;
1980;02;17;3107;
1980;02;18;4111;
1980;02;19;8150;
1980;02;20;9472;
1980;02;21;9634;
1980;02;22;10494;
1980;02;23;9367;
1980;02;24;10271;
1980;02;25;11023;
1980;02;26;10566;
1980;02;27;10490;
1980;02;28;5353;
1980;02;29;5728;
1980;03;1;2524;
1980;03;2;5656;
1980;03;3;9670;
1980;03;4;11977;
1980;03;5;14267;
1980;03;6;11549;
1980;03;7;6235;
1980;03;8;3013;
1980;03;9;1894;
1980;03;10;7247;
1980;03;11;5008;
1980;03;12;5144;
1980;03;13;6070;
1980;03;14;13248;
1980;03;15;11340;
1980;03;16;13763;
1980;03;17;14202;
1980;03;18;10660;
1980;03;19;4475;
1980;03;20;8773;
1980;03;21;7042;
1980;03;22;11722;
1980;03;23;6149;
1980;03;24;12218;
1980;03;25;3211;
1980;03;26;9896;
1980;03;27;7340;
1980;03;28;5069;
1980;03;29;9637;
1980;03;30;6448;
1980;03;31;14123;
1980;04;1;6732;
1980;04;2;6599;
1980;04;3;2815;
1980;04;4;5890;
1980;04;5;2516;
1980;04;6;8572;
1980;04;7;12938;
1980;04;8;9227;
1980;04;9;12067;
1980;04;10;14036;
1980;04;11;9076;
1980;04;12;15307;
1980;04;13;20297;
1980;04;14;21895;
1980;04;15;22399;
1980;04;16;19094;
1980;04;17;22450;
1980;04;18;11822;
1980;04;19;6631;
1980;04;20;16409;
1980;04;21;14350;
1980;04;22;3161;
1980;04;23;3532;
1980;04;24;5710;
1980;04;25;9835;
1980;04;26;6703;
1980;04;27;11808;
1980;04;28;21211;
1980;04;29;16520;
1980;04;30;14857;
1980;05;1;19984;
1980;05;2;11138;
1980;05;3;20887;
1980;05;4;14609;
1980;05;5;25758;
1980;05;6;26291;
1980;05;7;21654;
1980;05;8;22453;
1980;05;9;5062;
1980;05;10;26492;
1980;05;11;27511;
1980;05;12;28282;
1980;05;13;28523;
1980;05;14;28156;
1980;05;15;16582;
1980;05;16;27252;
1980;05;17;15505;
1980;05;18;12089;
1980;05;19;18317;
1980;05;20;17345;
1980;05;21;22583;
1980;05;22;21312;
1980;05;23;28321;
1980;05;24;20815;
1980;05;25;23746;
1980;05;26;23789;
1980;05;27;25027;
1980;05;28;10379;
1980;05;29;14832;
1980;05;30;21236;
1980;05;31;10631;
1980;06;1;19084;
1980;06;2;16333;
1980;06;3;2930;
1980;06;4;9734;
1980;06;5;24854;
1980;06;6;20657;
1980;06;7;18954;
1980;06;8;20333;
1980;06;9;22597;
1980;06;10;12118;
1980;06;11;5692;
1980;06;12;25315;
1980;06;13;27410;
1980;06;14;27266;
1980;06;15;7070;
1980;06;16;16790;
1980;06;17;22770;
1980;06;18;12154;
1980;06;19;22810;
1980;06;20;16164;
1980;06;21;14357;
1980;06;22;11066;
1980;06;23;16801;
1980;06;24;18569;
1980;06;25;14069;
1980;06;26;23980;
1980;06;27;12431;
1980;06;28;19138;
1980;06;29;9227;
1980;06;30;13140;
1980;07;1;19584;
1980;07;2;12359;
1980;07;3;7405;
1980;07;4;4198;
1980;07;5;20135;
1980;07;6;19400;
1980;07;7;19516;
1980;07;8;14926;
1980;07;9;5641;
1980;07;10;13226;
1980;07;11;5112;
1980;07;12;11297;
1980;07;13;12578;
1980;07;14;14580;
1980;07;15;10177;
1980;07;16;8611;
1980;07;17;18904;
1980;07;18;17302;
1980;07;19;8424;
1980;07;20;18587;
1980;07;21;8446;
1980;07;22;3982;
1980;07;23;24077;
1980;07;24;23756;
1980;07;25;26273;
1980;07;26;23987;
1980;07;27;15656;
1980;07;28;9518;
1980;07;29;14753;
1980;07;30;10631;
1980;07;31;5364;
1980;08;1;22856;
1980;08;2;21316;
1980;08;3;23353;
1980;08;4;11390;
1980;08;5;21920;
1980;08;6;19318;
1980;08;7;24145;
1980;08;8;13489;
1980;08;9;16067;
1980;08;10;20387;
1980;08;11;21103;
1980;08;12;9403;
1980;08;13;4450;
1980;08;14;17435;
1980;08;15;18803;
1980;08;16;18662;
1980;08;17;22684;
1980;08;18;22144;
1980;08;19;11646;
1980;08;20;7290;
1980;08;21;13525;
1980;08;22;9824;
1980;08;23;5198;
1980;08;24;13230;
1980;08;25;9464;
1980;08;26;19609;
1980;08;27;19912;
1980;08;28;16153;
1980;08;29;11495;
1980;08;30;6754;
1980;08;31;11592;
1980;09;1;4486;
1980;09;2;18608;
1980;09;3;19012;
1980;09;4;18454;
1980;09;5;13756;
1980;09;6;9288;
1980;09;7;11556;
1980;09;8;15746;
1980;09;9;9641;
1980;09;10;8053;
1980;09;11;8431;
1980;09;12;8158;
1980;09;13;8572;
1980;09;14;5587;
1980;09;15;1778;
1980;09;16;14983;
1980;09;17;14116;
1980;09;18;11290;
1980;09;19;15199;
1980;09;20;14033;
1980;09;21;11513;
1980;09;22;3020;
1980;09;23;9104;
1980;09;24;11999;
1980;09;25;10627;
1980;09;26;8208;
1980;09;27;8075;
1980;09;28;13594;
1980;09;29;12910;
1980;09;30;1451;
1980;10;1;12964;
1980;10;2;5515;
1980;10;3;7970;
1980;10;4;12244;
1980;10;5;7787;
1980;10;6;7121;
1980;10;7;6343;
1980;10;8;2002;
1980;10;9;2326;
1980;10;10;3280;
1980;10;11;4579;
1980;10;12;1861;
1980;10;13;3535;
1980;10;14;1120;
1980;10;15;7459;
1980;10;16;9436;
1980;10;17;8924;
1980;10;18;6912;
1980;10;19;6066;
1980;10;20;4543;
1980;10;21;8258;
1980;10;22;8863;
1980;10;23;8435;
1980;10;24;4392;
1980;10;25;1534;
1980;10;26;6977;
1980;10;27;3254;
1980;10;28;5087;
1980;10;29;3956;
1980;10;30;4514;
1980;10;31;6667;
1980;11;1;7225;
1980;11;2;6563;
1980;11;3;4586;
1980;11;4;5634;
1980;11;5;2304;
1980;11;6;1750;
1980;11;7;745;
1980;11;8;2696;
1980;11;9;1145;
1980;11;10;5731;
1980;11;11;4489;
1980;11;12;4356;
1980;11;13;4424;
1980;11;14;2941;
1980;11;15;911;
1980;11;16;1829;
1980;11;17;5357;
1980;11;18;1814;
1980;11;19;2999;
1980;11;20;1127;
1980;11;21;2740;
1980;11;22;3179;
1980;11;23;5213;
1980;11;24;2178;
1980;11;25;4057;
1980;11;26;871;
1980;11;27;4252;
1980;11;28;2023;
1980;11;29;1519;
1980;11;30;475;
1980;12;1;5051;
1980;12;2;4565;
1980;12;3;1775;
1980;12;4;3323;
1980;12;5;3038;
1980;12;6;1163;
1980;12;7;3521;
1980;12;8;3920;
1980;12;9;2614;
1980;12;10;2614;
1980;12;11;1487;
1980;12;12;878;
1980;12;13;3481;
1980;12;14;1642;
1980;12;15;551;
1980;12;16;2110;
1980;12;17;3449;
1980;12;18;1238;
1980;12;19;2016;
1980;12;20;299;
1980;12;21;990;
1980;12;22;1008;
1980;12;23;522;
1980;12;24;1296;
1980;12;25;824;
1980;12;26;3481;
1980;12;27;2574;
1980;12;28;3402;
1980;12;29;1310;
1980;12;30;479;
1980;12;31;1721;
1981;01;1;1382;
1981;01;2;1789;
1981;01;3;464;
1981;01;4;1706;
1981;01;5;2351;
1981;01;6;3028;
1981;01;7;3740;
1981;01;8;4795;
1981;01;9;3510;
1981;01;10;1872;
1981;01;11;1512;
1981;01;12;1364;
1981;01;13;2671;
1981;01;14;4684;
1981;01;15;1976;
1981;01;16;3672;
1981;01;17;1400;
1981;01;18;1393;
1981;01;19;2642;
1981;01;20;2506;
1981;01;21;2592;
1981;01;22;4129;
1981;01;23;2696;
1981;01;24;1861;
1981;01;25;1224;
1981;01;26;6419;
1981;01;27;6235;
1981;01;28;2653;
1981;01;29;3438;
1981;01;30;1814;
1981;01;31;4043;
1981;02;1;6779;
1981;02;2;4518;
1981;02;3;3024;
1981;02;4;1570;
1981;02;5;6109;
1981;02;6;5436;
1981;02;7;1465;
1981;02;8;2146;
1981;02;9;2293;
1981;02;10;1256;
1981;02;11;6592;
1981;02;12;5396;
1981;02;13;3323;
1981;02;14;5926;
1981;02;15;4273;
1981;02;16;3827;
1981;02;17;4950;
1981;02;18;4014;
1981;02;19;5839;
1981;02;20;3971;
1981;02;21;5969;
1981;02;22;3071;
1981;02;23;1811;
1981;02;24;4230;
1981;02;25;7661;
1981;02;26;10739;
1981;02;27;11261;
1981;02;28;11146;
1981;03;1;6372;
1981;03;2;6095;
1981;03;3;5206;
1981;03;4;1213;
1981;03;5;8417;
1981;03;6;9781;
1981;03;7;6988;
1981;03;8;3596;
1981;03;9;5353;
1981;03;10;3017;
1981;03;11;2387;
1981;03;12;1858;
1981;03;13;5623;
1981;03;14;6113;
1981;03;15;13086;
1981;03;16;6660;
1981;03;17;5692;
1981;03;18;2596;
1981;03;19;9637;
1981;03;20;11016;
1981;03;21;16204;
1981;03;22;17212;
1981;03;23;12118;
1981;03;24;5288;
1981;03;25;5252;
1981;03;26;9666;
1981;03;27;11308;
1981;03;28;15030;
1981;03;29;17316;
1981;03;30;12956;
1981;03;31;9994;
1981;04;1;9385;
1981;04;2;14911;
1981;04;3;18014;
1981;04;4;10516;
1981;04;5;3582;
1981;04;6;16798;
1981;04;7;17701;
1981;04;8;17327;
1981;04;9;17590;
1981;04;10;12046;
1981;04;11;21690;
1981;04;12;22172;
1981;04;13;14285;
1981;04;14;22727;
1981;04;15;22849;
1981;04;16;15260;
1981;04;17;9976;
1981;04;18;14058;
1981;04;19;15620;
1981;04;20;15973;
1981;04;21;20790;
1981;04;22;13327;
1981;04;23;10267;
1981;04;24;22154;
1981;04;25;10033;
1981;04;26;22129;
1981;04;27;5645;
1981;04;28;7582;
1981;04;29;3103;
1981;04;30;3402;
1981;05;1;7042;
1981;05;2;20110;
1981;05;3;20311;
1981;05;4;13345;
1981;05;5;9360;
1981;05;6;13421;
1981;05;7;22666;
1981;05;8;26014;
1981;05;9;24653;
1981;05;10;26467;
1981;05;11;26024;
1981;05;12;17125;
1981;05;13;16290;
1981;05;14;15552;
1981;05;15;21856;
1981;05;16;18835;
1981;05;17;19372;
1981;05;18;24325;
1981;05;19;26885;
1981;05;20;26111;
1981;05;21;27655;
1981;05;22;23288;
1981;05;23;6822;
1981;05;24;11200;
1981;05;25;17946;
1981;05;26;13831;
1981;05;27;17982;
1981;05;28;20315;
1981;05;29;16038;
1981;05;30;17975;
1981;05;31;26701;
1981;06;1;26550;
1981;06;2;26870;
1981;06;3;27338;
1981;06;4;17093;
1981;06;5;15131;
1981;06;6;21312;
1981;06;7;21604;
1981;06;8;18778;
1981;06;9;18655;
1981;06;10;15444;
1981;06;11;27680;
1981;06;12;19076;
1981;06;13;28886;
1981;06;14;13158;
1981;06;15;12557;
1981;06;16;23083;
1981;06;17;20819;
1981;06;18;22082;
1981;06;19;8258;
1981;06;20;11390;
1981;06;21;10685;
1981;06;22;24678;
1981;06;23;16988;
1981;06;24;7258;
1981;06;25;8147;
1981;06;26;20722;
1981;06;27;19994;
1981;06;28;26964;
1981;06;29;23954;
1981;06;30;11869;
1981;07;1;18439;
1981;07;2;27108;
1981;07;3;18472;
1981;07;4;15966;
1981;07;5;19073;
1981;07;6;22309;
1981;07;7;21294;
1981;07;8;18108;
1981;07;9;19314;
1981;07;10;23360;
1981;07;11;22122;
1981;07;12;20088;
1981;07;13;18432;
1981;07;14;8698;
1981;07;15;7560;
1981;07;16;19840;
1981;07;17;17604;
1981;07;18;4082;
1981;07;19;2977;
1981;07;20;3632;
1981;07;21;7488;
1981;07;22;14465;
1981;07;23;24613;
1981;07;24;18842;
1981;07;25;7870;
1981;07;26;10861;
1981;07;27;4133;
1981;07;28;5054;
1981;07;29;14944;
1981;07;30;11851;
1981;07;31;25445;
1981;08;1;20786;
1981;08;2;22813;
1981;08;3;16355;
1981;08;4;22093;
1981;08;5;24901;
1981;08;6;23836;
1981;08;7;21589;
1981;08;8;21503;
1981;08;9;17021;
1981;08;10;4975;
1981;08;11;9299;
1981;08;12;21413;
1981;08;13;15718;
1981;08;14;19490;
1981;08;15;18540;
1981;08;16;19256;
1981;08;17;14303;
1981;08;18;16927;
1981;08;19;17831;
1981;08;20;7805;
1981;08;21;15379;
1981;08;22;14900;
1981;08;23;12463;
1981;08;24;10454;
1981;08;25;10793;
1981;08;26;6026;
1981;08;27;6174;
1981;08;28;19141;
1981;08;29;17244;
1981;08;30;18799;
1981;08;31;13104;
1981;09;1;10429;
1981;09;2;16261;
1981;09;3;16020;
1981;09;4;17914;
1981;09;5;17107;
1981;09;6;18410;
1981;09;7;17568;
1981;09;8;18371;
1981;09;9;4082;
1981;09;10;7308;
1981;09;11;6422;
1981;09;12;12308;
1981;09;13;6440;
1981;09;14;9497;
1981;09;15;5756;
1981;09;16;9241;
1981;09;17;15700;
1981;09;18;13662;
1981;09;19;3370;
1981;09;20;6692;
1981;09;21;14594;
1981;09;22;15116;
1981;09;23;3521;
1981;09;24;13032;
1981;09;25;2570;
1981;09;26;14890;
1981;09;27;13493;
1981;09;28;11218;
1981;09;29;7816;
1981;09;30;2513;
1981;10;1;5738;
1981;10;2;8640;
1981;10;3;8071;
1981;10;4;6595;
1981;10;5;5540;
1981;10;6;12647;
1981;10;7;8395;
1981;10;8;11711;
1981;10;9;12413;
1981;10;10;6253;
1981;10;11;6307;
1981;10;12;6156;
1981;10;13;6577;
1981;10;14;11059;
1981;10;15;3456;
1981;10;16;5519;
1981;10;17;8388;
1981;10;18;7675;
1981;10;19;4684;
1981;10;20;5918;
1981;10;21;3586;
1981;10;22;814;
1981;10;23;1883;
1981;10;24;3575;
1981;10;25;5908;
1981;10;26;4021;
1981;10;27;1940;
1981;10;28;1310;
1981;10;29;4439;
1981;10;30;1904;
1981;10;31;1534;
1981;11;1;4093;
1981;11;2;1267;
1981;11;3;8647;
1981;11;4;4594;
1981;11;5;5738;
1981;11;6;5065;
1981;11;7;4936;
1981;11;8;1681;
1981;11;9;3949;
1981;11;10;6134;
1981;11;11;2002;
1981;11;12;1343;
1981;11;13;1742;
1981;11;14;1973;
1981;11;15;2668;
1981;11;16;1444;
1981;11;17;2426;
1981;11;18;1202;
1981;11;19;1537;
1981;11;20;2779;
1981;11;21;382;
1981;11;22;940;
1981;11;23;2203;
1981;11;24;5234;
1981;11;25;2574;
1981;11;26;3010;
1981;11;27;583;
1981;11;28;2084;
1981;11;29;2599;
1981;11;30;2066;
1981;12;1;1026;
1981;12;2;1314;
1981;12;3;3071;
1981;12;4;763;
1981;12;5;4014;
1981;12;6;2851;
1981;12;7;2120;
1981;12;8;1127;
1981;12;9;1793;
1981;12;10;2380;
1981;12;11;2023;
1981;12;12;832;
1981;12;13;4010;
1981;12;14;2110;
1981;12;15;583;
1981;12;16;1008;
1981;12;17;3276;
1981;12;18;1886;
1981;12;19;378;
1981;12;20;3607;
1981;12;21;3978;
1981;12;22;3042;
1981;12;23;1742;
1981;12;24;1390;
1981;12;25;961;
1981;12;26;2513;
1981;12;27;3002;
1981;12;28;3071;
1981;12;29;1969;
1981;12;30;3928;
1981;12;31;1973;
1982;01;1;2059;
1982;01;2;662;
1982;01;3;846;
1982;01;4;1591;
1982;01;5;2596;
1982;01;6;1260;
1982;01;7;3596;
1982;01;8;4637;
1982;01;9;1436;
1982;01;10;4878;
1982;01;11;1642;
1982;01;12;4604;
1982;01;13;1937;
1982;01;14;5288;
1982;01;15;4572;
1982;01;16;4406;
1982;01;17;5166;
1982;01;18;4187;
1982;01;19;4633;
1982;01;20;4378;
1982;01;21;1915;
1982;01;22;1192;
1982;01;23;1411;
1982;01;24;2286;
1982;01;25;2034;
1982;01;26;2455;
1982;01;27;2988;
1982;01;28;4817;
1982;01;29;3816;
1982;01;30;1145;
1982;01;31;6491;
1982;02;1;4248;
1982;02;2;3686;
1982;02;3;5126;
1982;02;4;6746;
1982;02;5;6790;
1982;02;6;5861;
1982;02;7;1681;
1982;02;8;2041;
1982;02;9;5116;
1982;02;10;7740;
1982;02;11;5425;
1982;02;12;1847;
1982;02;13;5396;
1982;02;14;4777;
1982;02;15;6901;
1982;02;16;2923;
1982;02;17;6484;
1982;02;18;4259;
1982;02;19;10127;
1982;02;20;10580;
1982;02;21;10368;
1982;02;22;9320;
1982;02;23;8690;
1982;02;24;3708;
1982;02;25;5206;
1982;02;26;5605;
1982;02;27;6764;
1982;02;28;2606;
1982;03;1;1631;
1982;03;2;3301;
1982;03;3;3989;
1982;03;4;5000;
1982;03;5;8888;
1982;03;6;12560;
1982;03;7;13090;
1982;03;8;13914;
1982;03;9;13194;
1982;03;10;12071;
1982;03;11;5375;
1982;03;12;10656;
1982;03;13;13259;
1982;03;14;14396;
1982;03;15;14872;
1982;03;16;15635;
1982;03;17;13561;
1982;03;18;1804;
1982;03;19;1541;
1982;03;20;8269;
1982;03;21;9173;
1982;03;22;7654;
1982;03;23;16070;
1982;03;24;16866;
1982;03;25;10012;
1982;03;26;15437;
1982;03;27;17053;
1982;03;28;13788;
1982;03;29;12758;
1982;03;30;14868;
1982;03;31;7171;
1982;04;1;18166;
1982;04;2;17597;
1982;04;3;3557;
1982;04;4;15174;
1982;04;5;20135;
1982;04;6;18032;
1982;04;7;9047;
1982;04;8;2858;
1982;04;9;10570;
1982;04;10;9670;
1982;04;11;13205;
1982;04;12;14512;
1982;04;13;17194;
1982;04;14;22122;
1982;04;15;21193;
